iter	Passed	Remaining
500	709	706
501	710	704
502	711	703
503	712	701
504	713	699
505	714	697
506	715	696
507	716	694
508	717	692
509	718	690
510	719	688
511	720	686
512	721	685
513	722	683
514	723	681
515	724	679
516	725	677
517	726	675
518	727	674
519	728	672
520	729	670
521	730	668
522	731	666
523	732	665
524	733	663
525	734	661
526	735	659
527	736	658
528	737	656
529	738	654
530	739	652
531	740	651
532	741	649
533	742	648
534	743	646
535	744	644
536	745	642
537	746	641
538	747	639
539	748	637
540	749	635
541	750	634
542	751	632
543	752	630
544	753	628
545	754	627
546	755	625
547	756	624
548	757	622
549	758	620
550	759	619
551	760	617
552	761	615
553	762	614
554	763	612
555	764	610
556	765	609
557	766	607
558	767	605
559	768	604
560	769	602
561	770	600
562	772	599
563	773	597
564	773	595
565	774	594
566	775	592
567	776	590
568	777	589
569	778	587
570	779	585
571	780	584
572	781	582
573	783	581
574	784	579
575	785	578
576	786	576
577	787	574
578	788	573
579	789	571
580	790	569
581	791	568
582	792	566
583	793	565
584	794	563
585	795	561
586	796	560
587	797	558
588	798	557
589	799	555
590	800	553
591	801	552
592	802	550
593	803	549
594	804	547
595	805	545
596	806	544
597	807	542
598	808	540
599	809	539
600	810	537
601	811	536
602	812	534
603	813	533
604	814	531
605	815	530
606	816	528
607	817	527
608	818	525
609	819	523
610	820	522
611	821	520
612	822	519
613	823	517
614	824	516
615	825	514
616	826	512
617	827	511
618	828	509
619	829	508
620	830	506
621	831	505
622	832	503
623	833	502
624	834	500
625	835	498
626	835	497
627	836	495
628	837	494
629	838	492
630	839	491
631	840	489
632	841	488
633	842	486
634	843	484
635	844	483
636	845	481
637	846	480
638	847	478
639	848	477
640	849	475
641	850	474
642	851	472
643	852	471
644	853	469
645	854	468
646	855	466
647	856	465
648	857	463
649	858	462
650	859	460
651	860	459
652	860	457
653	861	455
654	862	454
655	863	453
656	864	451
657	865	450
658	866	448
659	867	447
660	868	445
661	869	444
662	870	442
663	871	441
664	872	439
665	873	438
666	874	436
667	875	435
668	876	433
669	877	432
670	878	430
671	879	429
672	880	428
673	882	426
674	883	425
675	884	423
676	885	422
677	886	421
678	887	419
679	888	418
680	889	416
681	890	415
682	891	413
683	892	412
684	893	410
685	894	409
686	895	407
687	896	406
688	897	405
689	898	403
690	899	402
691	900	400
692	901	399
693	902	397
694	903	396
695	904	395
696	905	393
697	906	392
698	907	390
699	908	389
700	909	387
701	910	386
702	911	384
703	912	383
704	913	382
705	913	380
706	914	379
707	915	377
708	916	376
709	917	374
710	918	373
711	919	372
712	920	370
713	921	369
714	922	367
715	923	366
716	924	364
717	925	363
718	926	362
719	927	360
720	928	359
721	929	357
722	930	356
723	931	355
724	932	353
725	933	352
726	934	350
727	935	349
728	936	348
729	937	346
730	938	345
731	939	344
732	940	342
733	941	341
734	942	339
735	943	338
736	944	337
737	945	335
738	946	334
739	947	332
740	948	331
741	949	330
742	950	328
743	951	327
744	952	326
745	953	324
746	954	323
747	955	321
748	956	320
749	957	319
750	958	317
751	959	316
752	960	315
753	961	313
754	962	312
755	963	311
756	964	309
757	965	308
758	966	306
759	967	305
760	968	304
761	969	302
762	970	301
763	971	300
764	972	298
765	973	297
766	974	296
767	975	294
768	976	293
769	977	291
770	978	290
771	979	289
772	980	287
773	981	286
774	982	285
775	983	283
776	984	282
777	985	281
778	986	279
779	987	278
780	988	277
781	989	275
782	990	274
783	991	273
784	992	271
785	993	270
786	994	269
787	995	267
788	996	266
789	997	265
790	998	263
791	999	262
792	1000	261
793	1001	259
794	1002	258
795	1003	257
796	1004	255
797	1005	254
798	1006	253
799	1007	251
800	1008	250
801	1010	249
802	1011	248
803	1012	246
804	1013	245
805	1014	244
806	1015	242
807	1016	241
808	1017	240
809	1018	238
810	1019	237
811	1020	236
812	1022	235
813	1023	233
814	1024	232
815	1025	231
816	1026	229
817	1026	228
818	1027	227
819	1028	225
820	1029	224
821	1030	223
822	1031	221
823	1032	220
824	1033	219
825	1034	218
826	1035	216
827	1036	215
828	1037	214
829	1038	212
830	1039	211
831	1040	210
832	1041	208
833	1042	207
834	1043	206
835	1044	204
836	1045	203
837	1046	202
838	1047	201
839	1048	199
840	1049	198
841	1050	197
842	1051	195
843	1052	194
844	1053	193
845	1054	191
846	1055	190
847	1056	189
848	1057	188
849	1058	186
850	1059	185
851	1060	184
852	1061	182
853	1062	181
854	1063	180
855	1064	179
856	1065	177
857	1066	176
858	1067	175
859	1068	173
860	1069	172
861	1070	171
862	1071	170
863	1072	168
864	1073	167
865	1074	166
866	1075	164
867	1076	163
868	1077	162
869	1078	161
870	1079	159
871	1080	158
872	1081	157
873	1082	156
874	1083	154
875	1084	153
876	1085	152
877	1086	150
878	1087	149
879	1088	148
880	1089	147
881	1090	145
882	1091	144
883	1093	143
884	1094	142
885	1095	140
886	1096	139
887	1097	138
888	1098	137
889	1099	135
890	1100	134
891	1101	133
892	1102	132
893	1103	130
894	1104	129
895	1105	128
896	1106	127
897	1107	125
898	1107	124
899	1108	123
900	1109	121
901	1111	120
902	1112	119
903	1113	118
904	1114	116
905	1115	115
906	1116	114
907	1117	113
908	1118	111
909	1119	110
910	1120	109
911	1121	108
912	1122	106
913	1123	105
914	1124	104
915	1125	103
916	1126	101
917	1127	100
918	1128	99
919	1129	98
920	1130	96
921	1131	95
922	1132	94
923	1133	93
924	1134	92
925	1135	90
926	1136	89
927	1137	88
928	1138	87
929	1139	85
930	1140	84
931	1141	83
932	1142	82
933	1143	80
934	1144	79
935	1145	78
936	1146	77
937	1147	75
938	1148	74
939	1149	73
940	1150	72
941	1151	70
942	1152	69
943	1153	68
944	1154	67
945	1156	65
946	1157	64
947	1158	63
948	1159	62
949	1160	61
950	1161	59
951	1162	58
952	1163	57
953	1164	56
954	1165	54
955	1166	53
956	1168	52
957	1168	51
958	1169	50
959	1171	48
960	1172	47
961	1173	46
962	1174	45
963	1175	43
964	1176	42
965	1177	41
966	1178	40
967	1179	38
968	1180	37
969	1181	36
970	1182	35
971	1183	34
972	1184	32
973	1185	31
974	1186	30
975	1187	29
976	1188	27
977	1189	26
978	1190	25
979	1191	24
980	1192	23
981	1193	21
982	1194	20
983	1195	19
984	1196	18
985	1197	17
986	1198	15
987	1199	14
988	1200	13
989	1202	12
990	1203	10
991	1204	9
992	1205	8
993	1206	7
994	1207	6
995	1208	4
996	1209	3
997	1210	2
998	1211	1
999	1212	0
